Production I.G
Kinema Citrus
Bones
Doga Kobo
A-1 Pictures
CloverWorks
P.A. Works
A-1 Pictures
Sunrise
Hoods Entertainment
White Fox
A-1 Pictures
P.A. Works
Sunrise
ufotable
Studio Pierrot
